Identified Patients,Less 300 Minutes,More 300 Minutes
NEU-1929,NEU-3102,NEU-0836
NEU-1938,NEU-3103,NEU-0837
NEU-1942,NEU-3112,NEU-0838
NEU-1948,NEU-3113,NEU-0839
NEU-1953,NEU-3123,NEU-0840
NEU-1957,NEU-3137,NEU-0841
NEU-1959,NEU-3142,NEU-0842
NEU-1961,NEU-3144,NEU-0843
NEU-1965,NEU-3146,NEU-0844
NEU-1970,NEU-3148,NEU-0845
NEU-1975,NEU-3149,NEU-0846
NEU-1976,NEU-3157,NEU-0847
NEU-1978,NEU-3181,NEU-0848
NEU-1979,NEU-3183,NEU-0849
NEU-1987,NEU-3187,NEU-0850
NEU-1998,NEU-3191,NEU-0852
NEU-2002,NEU-3196,NEU-0853
NEU-2003,NEU-3198,NEU-0854
NEU-2004,NEU-3200,NEU-0855
NEU-2007,NEU-3202,NEU-0856
NEU-2014,NEU-3206,NEU-0857
NEU-2015,NEU-3212,NEU-0858
NEU-2018,NEU-3216,NEU-0859
NEU-2021,NEU-3217,NEU-0860
NEU-2026,NEU-3225,NEU-0861
NEU-2029,NEU-3227,NEU-0863
NEU-2030,NEU-3238,NEU-0866
NEU-2038,NEU-3246,NEU-0868
NEU-2044,NEU-3249,NEU-0869
NEU-2045,NEU-3259,NEU-0870
NEU-2046,NEU-3261,NEU-0871
NEU-2048,NEU-3262,NEU-0872
NEU-2051,NEU-3269,NEU-0874
NEU-2054,NEU-3274,NEU-0875
NEU-2058,NEU-3275,NEU-0876
NEU-2059,NEU-3277,NEU-0877
NEU-2061,NEU-3289,NEU-0879
NEU-2066,NEU-3293,NEU-0880
NEU-2067,NEU-3294,NEU-0881
NEU-2068,NEU-3297,NEU-0882
NEU-2069,NEU-3302,NEU-0883
NEU-2070,NEU-3311,NEU-0884
NEU-2073,NEU-3314,NEU-0886
NEU-2081,NEU-3318,NEU-0887
NEU-2084,NEU-3320,NEU-0888
NEU-2090,NEU-3325,NEU-0889
NEU-2092,NEU-3346,NEU-0890
NEU-2093,NEU-3347,NEU-0891
NEU-2094,NEU-3367,NEU-0892
NEU-2098,NEU-3375,NEU-0893
NEU-2104,NEU-3389,NEU-0894
NEU-2109,NEU-3397,NEU-0895
NEU-2110,NEU-3413,NEU-0897
NEU-2116,NEU-3416,NEU-0898
NEU-2119,NEU-3420,NEU-0899
NEU-2124,NEU-3421,NEU-0900
NEU-2125,NEU-3428,NEU-0901
NEU-2129,NEU-3435,NEU-0902
NEU-2132,NEU-3448,NEU-0903
NEU-2135,NEU-3451,NEU-0908
NEU-2137,NEU-3454,NEU-0909
NEU-2138,NEU-3461,NEU-0910
NEU-2139,NEU-3464,NEU-0912
NEU-2140,NEU-3468,NEU-0913
NEU-2141,NEU-3471,NEU-0914
NEU-2143,NEU-3478,NEU-0915
NEU-2144,NEU-3486,NEU-0916
NEU-2152,NEU-3488,NEU-0917
NEU-2158,NEU-3489,NEU-0918
NEU-2160,NEU-3492,NEU-0919
NEU-2164,NEU-3504,NEU-0920
NEU-2165,NEU-3509,NEU-0922
NEU-2166,NEU-3517,NEU-0923
NEU-2168,NEU-3524,NEU-0925
NEU-2171,NEU-3527,NEU-0926
NEU-2175,NEU-3530,NEU-0927
NEU-2176,NEU-3541,NEU-0928
NEU-2177,NEU-3545,NEU-0929
NEU-2178,NEU-3546,NEU-0930
NEU-2179,NEU-3549,NEU-0931
NEU-2184,NEU-3550,NEU-0932
NEU-2187,NEU-3555,NEU-0934
NEU-2191,NEU-3558,NEU-0938
NEU-2195,NEU-3562,NEU-0939
NEU-2196,NEU-3565,NEU-0940
NEU-2198,NEU-3568,NEU-0941
NEU-2199,NEU-3569,NEU-0943
NEU-2200,NEU-3570,NEU-0944
NEU-2201,NEU-3581,NEU-0945
NEU-2208,NEU-3586,NEU-0946
NEU-2212,NEU-3587,NEU-0947
NEU-2213,NEU-3591,NEU-0948
NEU-2215,NEU-3594,NEU-0949
NEU-2218,NEU-3598,NEU-0950
NEU-2221,NEU-3600,NEU-0953
NEU-2226,NEU-3608,NEU-0955
NEU-2227,NEU-3613,NEU-0956
NEU-2228,NEU-3614,NEU-0959
NEU-2232,NEU-3615,NEU-0960
NEU-2233,NEU-3616,NEU-0961
NEU-2234,NEU-3617,NEU-0962
NEU-2236,NEU-3631,NEU-0965
NEU-2244,NEU-3643,NEU-0967
NEU-2247,NEU-3648,NEU-0968
NEU-2251,NEU-3655,NEU-0969
NEU-2254,NEU-3657,NEU-0972
NEU-2255,NEU-3671,NEU-0973
NEU-2257,NEU-3676,NEU-0974
NEU-2258,NEU-3679,NEU-0976
NEU-2260,NEU-3686,NEU-0978
NEU-2261,NEU-3689,NEU-0979
NEU-2265,NEU-3691,NEU-0980
NEU-2268,NEU-3694,NEU-0981
NEU-2273,NEU-3701,NEU-0982
NEU-2279,NEU-3702,NEU-0985
NEU-2281,NEU-3703,NEU-0986
NEU-2284,NEU-3704,NEU-0987
NEU-2285,NEU-3705,NEU-0988
NEU-2286,NEU-3708,NEU-0990
NEU-2287,NEU-3713,NEU-0992
NEU-2290,NEU-3715,NEU-0993
NEU-2298,NEU-3718,NEU-0994
NEU-2301,NEU-3721,NEU-0995
NEU-2303,NEU-3722,NEU-0996
NEU-2304,NEU-3728,NEU-0997
NEU-2306,NEU-3730,NEU-0999
NEU-2309,NEU-3736,NEU-1002
NEU-2310,NEU-3737,NEU-1003
NEU-2312,NEU-3740,NEU-1004
NEU-2315,NEU-3747,NEU-1007
NEU-2319,NEU-3756,NEU-1008
NEU-2325,NEU-3774,NEU-1009
NEU-2329,NEU-3776,NEU-1010
NEU-2331,NEU-3777,NEU-1011
NEU-2336,NEU-3778,NEU-1012
NEU-2339,NEU-3791,NEU-1014
NEU-2350,NEU-3794,NEU-1015
NEU-2352,NEU-3800,NEU-1016
NEU-2354,NEU-3809,NEU-1017
NEU-2355,NEU-3810,NEU-1019
NEU-2356,NEU-3817,NEU-1020
NEU-2363,NEU-3818,NEU-1022
NEU-2368,NEU-3826,NEU-1023
NEU-2371,NEU-3834,NEU-1025
NEU-2377,NEU-3835,NEU-1026
NEU-2379,NEU-3839,NEU-1027
NEU-2380,NEU-3842,NEU-1028
NEU-2382,NEU-3845,NEU-1029
NEU-2383,NEU-3852,NEU-1031
NEU-2388,NEU-3857,NEU-1032
NEU-2390,NEU-3863,NEU-1033
NEU-2394,NEU-3876,NEU-1035
NEU-2405,NEU-3877,NEU-1037
NEU-2406,NEU-3887,NEU-1040
NEU-2407,NEU-3891,NEU-1041
NEU-2408,NEU-3893,NEU-1042
NEU-2410,NEU-3896,NEU-1043
NEU-2412,NEU-3899,NEU-1044
NEU-2418,NEU-3902,NEU-1046
NEU-2420,NEU-3905,NEU-1047
NEU-2425,NEU-3906,NEU-1048
NEU-2426,NEU-3914,NEU-1049
NEU-2432,NEU-3915,NEU-1050
NEU-2437,NEU-3934,NEU-1051
NEU-2443,NEU-3938,NEU-1052
NEU-2444,NEU-3954,NEU-1055
NEU-2446,NEU-3955,NEU-1056
NEU-2448,NEU-3956,NEU-1057
NEU-2450,NEU-3960,NEU-1058
NEU-2451,NEU-3967,NEU-1059
NEU-2452,NEU-3970,NEU-1060
NEU-2454,NEU-3975,NEU-1061
NEU-2455,NEU-3986,NEU-1062
NEU-2456,NEU-3987,NEU-1063
NEU-2457,NEU-3990,NEU-1064
NEU-2458,NEU-3991,NEU-1066
NEU-2478,NEU-3992,NEU-1067
NEU-2479,NEU-3993,NEU-1068
NEU-2482,NEU-4000,NEU-1070
NEU-2483,NEU-4008,NEU-1072
NEU-2488,NEU-4016,NEU-1073
NEU-2490,NEU-4024,NEU-1074
NEU-2491,NEU-4028,NEU-1075
NEU-2492,NEU-4033,NEU-1076
NEU-2496,NEU-4036,NEU-1077
NEU-2506,NEU-4041,NEU-1078
NEU-2508,NEU-4045,NEU-1080
NEU-2516,NEU-4054,NEU-1081
NEU-2525,NEU-4076,NEU-1082
NEU-2526,NEU-4081,NEU-1083
NEU-2527,NEU-4082,NEU-1084
NEU-2529,NEU-4085,NEU-1087
NEU-2532,NEU-4095,NEU-1088
NEU-2533,NEU-4096,NEU-1089
NEU-2537,NEU-4098,NEU-1090
NEU-2540,NEU-4099,NEU-1092
NEU-2541,NEU-4103,NEU-1093
NEU-2547,NEU-4111,NEU-1094
NEU-2552,NEU-4112,NEU-1095
NEU-2556,NEU-4121,NEU-1096
NEU-2559,NEU-4123,NEU-1097
NEU-2562,NEU-4126,NEU-1098
NEU-2567,NEU-4128,NEU-1099
NEU-2570,NEU-4137,NEU-1100
NEU-2572,NEU-4138,NEU-1101
NEU-2573,NEU-4139,NEU-1102
NEU-2575,NEU-4154,NEU-1103
NEU-2578,NEU-4156,NEU-1104
NEU-2588,NEU-4187,NEU-1105
NEU-2590,NEU-4192,NEU-1106
NEU-2591,NEU-4194,NEU-1107
NEU-2594,NEU-4195,NEU-1108
NEU-2596,NEU-4208,NEU-1109
NEU-2604,NEU-4216,NEU-1110
NEU-2606,NEU-4218,NEU-1111
NEU-2615,NEU-4219,NEU-1112
NEU-2621,NEU-4221,NEU-1115
NEU-2628,NEU-4229,NEU-1116
NEU-2630,NEU-4233,NEU-1117
NEU-2633,NEU-4234,NEU-1118
NEU-2635,NEU-4236,NEU-1119
NEU-2642,NEU-4237,NEU-1120
NEU-2650,NEU-4242,NEU-1121
NEU-2653,NEU-4244,NEU-1122
NEU-2655,NEU-4246,NEU-1123
NEU-2658,NEU-4258,NEU-1124
NEU-2662,NEU-4263,NEU-1125
NEU-2666,NEU-4264,NEU-1126
NEU-2667,NEU-4269,NEU-1128
NEU-2670,NEU-4270,NEU-1129
NEU-2679,NEU-4272,NEU-1130
NEU-2680,NEU-4279,NEU-1131
NEU-2681,NEU-4287,NEU-1132
NEU-2682,NEU-4289,NEU-1133
NEU-2686,NEU-4290,NEU-1135
NEU-2688,NEU-4303,NEU-1136
NEU-2698,NEU-4306,NEU-1137
NEU-2699,NEU-4313,NEU-1139
NEU-2702,NEU-4315,NEU-1140
NEU-2704,NEU-4320,NEU-1143
NEU-2717,NEU-4322,NEU-1144
NEU-2718,NEU-4323,NEU-1146
NEU-2721,NEU-4332,NEU-1147
NEU-2723,NEU-4333,NEU-1148
NEU-2728,NEU-4334,NEU-1149
NEU-2729,NEU-4342,NEU-1151
NEU-2732,NEU-4347,NEU-1152
NEU-2733,NEU-4349,NEU-1153
NEU-2734,NEU-4358,NEU-1154
NEU-2736,NEU-4362,NEU-1157
NEU-2738,NEU-4364,NEU-1158
NEU-2739,NEU-4367,NEU-1160
NEU-2740,NEU-4374,NEU-1161
NEU-2741,NEU-4378,NEU-1162
NEU-2742,NEU-4384,NEU-1163
NEU-2743,NEU-4390,NEU-1164
NEU-2749,NEU-4393,NEU-1166
NEU-2750,NEU-4399,NEU-1167
NEU-2754,NEU-4402,NEU-1168
NEU-2757,NEU-4408,NEU-1169
NEU-2758,NEU-4412,NEU-1170
NEU-2760,NEU-4413,NEU-1171
NEU-2762,NEU-4414,NEU-1173
NEU-2767,NEU-4417,NEU-1174
NEU-2769,NEU-4421,NEU-1175
NEU-2770,NEU-4422,NEU-1176
NEU-2771,NEU-4428,NEU-1178
NEU-2772,NEU-4432,NEU-1179
NEU-2773,NEU-4443,NEU-1181
NEU-2776,NEU-4445,NEU-1182
NEU-2778,NEU-4447,NEU-1183
NEU-2783,NEU-4451,NEU-1184
NEU-2784,NEU-4459,NEU-1186
NEU-2785,NEU-4460,NEU-1187
NEU-2787,NEU-4463,NEU-1188
NEU-2793,NEU-4466,NEU-1189
NEU-2797,NEU-4467,NEU-1190
NEU-2800,NEU-4471,NEU-1192
NEU-2801,NEU-4477,NEU-1193
NEU-2802,NEU-4479,NEU-1194
NEU-2805,NEU-4482,NEU-1195
NEU-2808,NEU-4484,NEU-1196
NEU-2810,NEU-4486,NEU-1197
NEU-2811,NEU-4490,NEU-1198
NEU-2812,NEU-4492,NEU-1199
NEU-2816,NEU-4504,NEU-1200
NEU-2817,NEU-4505,NEU-1201
NEU-2819,NEU-4506,NEU-1202
NEU-2821,NEU-4510,NEU-1204
NEU-2822,NEU-4512,NEU-1205
NEU-2823,NEU-4516,NEU-1206
NEU-2825,NEU-4522,NEU-1207
NEU-2831,NEU-4529,NEU-1208
NEU-2832,NEU-4535,NEU-1209
NEU-2833,NEU-4539,NEU-1210
NEU-2836,NEU-4541,NEU-1211
NEU-2837,NEU-4543,NEU-1212
NEU-2845,NEU-4547,NEU-1213
NEU-2846,NEU-4552,NEU-1215
NEU-2848,NEU-4556,NEU-1219
NEU-2849,NEU-4564,NEU-1220
NEU-2850,NEU-4586,NEU-1221
NEU-2851,NEU-4587,NEU-1222
NEU-2852,NEU-4594,NEU-1223
NEU-2853,NEU-4600,NEU-1224
NEU-2857,NEU-4604,NEU-1225
NEU-2860,NEU-4612,NEU-1230
NEU-2861,NEU-4623,NEU-1231
NEU-2862,NEU-4624,NEU-1232
NEU-2863,NEU-4628,NEU-1233
NEU-2864,NEU-4629,NEU-1234
NEU-2865,NEU-4640,NEU-1236
NEU-2866,NEU-4651,NEU-1237
NEU-2867,NEU-4661,NEU-1238
NEU-2869,NEU-4662,NEU-1239
NEU-2872,NEU-4667,NEU-1240
NEU-2878,NEU-4671,NEU-1241
NEU-2880,NEU-4675,NEU-1242
NEU-2882,NEU-4676,NEU-1243
NEU-2886,NEU-4681,NEU-1244
NEU-2890,NEU-4683,NEU-1245
NEU-2892,NEU-4686,NEU-1246
NEU-2894,NEU-4693,NEU-1247
NEU-2895,NEU-4699,NEU-1250
NEU-2902,NEU-4701,NEU-1251
NEU-2903,NEU-4717,NEU-1252
NEU-2907,NEU-4721,NEU-1253
NEU-2908,NEU-4723,NEU-1254
NEU-2912,NEU-4724,NEU-1255
NEU-2919,NEU-4729,NEU-1256
NEU-2921,NEU-4733,NEU-1257
NEU-2925,NEU-4734,NEU-1258
NEU-2934,NEU-4748,NEU-1259
NEU-2935,NEU-4754,NEU-1260
NEU-2941,NEU-4759,NEU-1261
NEU-2943,NEU-4762,NEU-1262
NEU-2944,NEU-4766,NEU-1263
NEU-2946,NEU-4770,NEU-1264
NEU-2950,NEU-4776,NEU-1265
NEU-2951,NEU-4783,NEU-1266
NEU-2953,NEU-4785,NEU-1267
NEU-2958,NEU-4792,NEU-1269
NEU-2959,NEU-4797,NEU-1270
NEU-2964,NEU-4801,NEU-1271
NEU-2966,NEU-4803,NEU-1272
NEU-2967,NEU-4826,NEU-1273
NEU-2970,NEU-4830,NEU-1274
NEU-2973,NEU-4835,NEU-1275
NEU-2975,NEU-4840,NEU-1276
NEU-2980,NEU-4845,NEU-1277
NEU-2983,NEU-4854,NEU-1280
NEU-2985,NEU-4857,NEU-1282
NEU-2987,NEU-4862,NEU-1283
NEU-2992,NEU-4863,NEU-1284
NEU-2993,NEU-4864,NEU-1287
NEU-2996,NEU-4876,NEU-1288
NEU-3001,NEU-4877,NEU-1289
NEU-3003,NEU-4892,NEU-1290
NEU-3004,NEU-4894,NEU-1291
NEU-3009,NEU-4896,NEU-1292
NEU-3016,NEU-4905,NEU-1293
NEU-3017,NEU-4910,NEU-1294
NEU-3024,NEU-4918,NEU-1295
NEU-3028,NEU-4928,NEU-1296
NEU-3030,NEU-4932,NEU-1297
NEU-3031,NEU-4935,NEU-1298
NEU-3045,NEU-4940,NEU-1299
NEU-3047,NEU-4941,NEU-1300
NEU-3050,NEU-4943,NEU-1301
NEU-3051,NEU-4944,NEU-1302
NEU-3052,NEU-4947,NEU-1303
NEU-3056,NEU-4952,NEU-1304
NEU-3059,NEU-4957,NEU-1305
NEU-3061,NEU-4960,NEU-1306
NEU-3065,NEU-4961,NEU-1308
NEU-3069,NEU-4963,NEU-1309
NEU-3071,NEU-4965,NEU-1310
NEU-3073,NEU-4969,NEU-1311
NEU-3077,NEU-4984,NEU-1312
NEU-3082,NEU-4985,NEU-1313
NEU-3083,NEU-5007,NEU-1314
NEU-3084,NEU-5015,NEU-1315
NEU-3089,NEU-5023,NEU-1316
NEU-3090,NEU-5029,NEU-1317
NEU-3092,NEU-5037,NEU-1318
NEU-3094,NEU-5038,NEU-1320
NEU-3098,NEU-5044,NEU-1321
NEU-3099,NEU-5048,NEU-1322
NEU-3100,NEU-5057,NEU-1325
NEU-3101,NEU-5058,NEU-1326
NEU-3103,NEU-5065,NEU-1327
NEU-3106,NEU-5066,NEU-1328
NEU-3110,NEU-5073,NEU-1329
NEU-3112,NEU-5074,NEU-1330
NEU-3116,NEU-5084,NEU-1332
NEU-3118,NEU-5087,NEU-1333
NEU-3119,NEU-5090,NEU-1334
NEU-3120,NEU-5092,NEU-1335
NEU-3121,NEU-5094,NEU-1337
NEU-3123,NEU-5095,NEU-1340
NEU-3127,NEU-5096,NEU-1341
NEU-3129,NEU-5098,NEU-1342
NEU-3130,NEU-5102,NEU-1343
NEU-3133,NEU-5105,NEU-1344
NEU-3135,NEU-5125,NEU-1345
NEU-3140,NEU-5126,NEU-1346
NEU-3141,NEU-5135,NEU-1347
NEU-3143,NEU-5144,NEU-1349
NEU-3150,NEU-5147,NEU-1350
NEU-3152,NEU-5154,NEU-1351
NEU-3153,NEU-5157,NEU-1352
NEU-3154,NEU-5163,NEU-1354
NEU-3155,NEU-5164,NEU-1355
NEU-3161,NEU-5181,NEU-1356
NEU-3168,NEU-5182,NEU-1357
NEU-3170,NEU-5185,NEU-1358
NEU-3173,NEU-5197,NEU-1359
NEU-3176,NEU-5199,NEU-1360
NEU-3179,NEU-5200,NEU-1361
NEU-3181,NEU-5201,NEU-1362
NEU-3184,NEU-5202,NEU-1364
NEU-3186,NEU-5212,NEU-1365
NEU-3188,NEU-5213,NEU-1366
NEU-3192,NEU-5216,NEU-1369
NEU-3193,NEU-5218,NEU-1370
NEU-3197,NEU-5219,NEU-1371
NEU-3204,NEU-5226,NEU-1372
NEU-3205,NEU-5232,NEU-1373
NEU-3210,NEU-5234,NEU-1374
NEU-3213,NEU-5245,NEU-1377
NEU-3215,NEU-5249,NEU-1379
NEU-3224,NEU-5251,NEU-1380
NEU-3226,NEU-5252,NEU-1381
NEU-3233,NEU-5259,NEU-1382
NEU-3234,NEU-5265,NEU-1383
NEU-3235,NEU-5266,NEU-1384
NEU-3236,NEU-5269,NEU-1385
NEU-3238,NEU-5274,NEU-1386
NEU-3243,NEU-5283,NEU-1388
NEU-3246,NEU-5287,NEU-1390
NEU-3251,NEU-5295,NEU-1391
NEU-3253,NEU-5303,NEU-1392
NEU-3258,NEU-5306,NEU-1393
NEU-3263,NEU-5310,NEU-1394
NEU-3267,NEU-5311,NEU-1395
NEU-3268,NEU-5314,NEU-1396
NEU-3273,NEU-5323,NEU-1397
NEU-3277,NEU-5330,NEU-1398
NEU-3279,NEU-5332,NEU-1399
NEU-3280,NEU-5334,NEU-1400
NEU-3281,NEU-5336,NEU-1403
NEU-3282,NEU-5340,NEU-1404
NEU-3283,NEU-5345,NEU-1405
NEU-3286,NEU-5348,NEU-1407
NEU-3287,NEU-5351,NEU-1408
NEU-3299,NEU-5354,NEU-1409
NEU-3302,NEU-5357,NEU-1411
NEU-3307,NEU-5360,NEU-1412
NEU-3308,NEU-5361,NEU-1413
NEU-3309,NEU-5367,NEU-1414
NEU-3314,NEU-5368,NEU-1415
NEU-3315,NEU-5369,NEU-1417
NEU-3320,NEU-5370,NEU-1418
NEU-3324,NEU-5374,NEU-1420
NEU-3328,NEU-5375,NEU-1422
NEU-3329,NEU-5376,NEU-1423
NEU-3334,NEU-5379,NEU-1424
NEU-3338,NEU-5380,NEU-1425
NEU-3342,NEU-5390,NEU-1426
NEU-3344,NEU-5399,NEU-1427
NEU-3347,NEU-5409,NEU-1429
NEU-3349,NEU-5429,NEU-1430
NEU-3357,NEU-5430,NEU-1431
NEU-3358,NEU-5432,NEU-1432
NEU-3359,NEU-5434,NEU-1433
NEU-3360,NEU-5438,NEU-1434
NEU-3365,NEU-5441,NEU-1435
NEU-3367,NEU-5442,NEU-1437
NEU-3368,NEU-5444,NEU-1438
NEU-3372,NEU-5450,NEU-1442
NEU-3374,NEU-5451,NEU-1443
NEU-3375,NEU-5452,NEU-1444
NEU-3379,NEU-5461,NEU-1446
NEU-3380,NEU-5465,NEU-1448
NEU-3384,NEU-5466,NEU-1449
NEU-3386,NEU-5467,NEU-1450
NEU-3391,NEU-5476,NEU-1451
NEU-3393,NEU-5480,NEU-1452
NEU-3395,NEU-5482,NEU-1453
NEU-3397,NEU-5484,NEU-1454
NEU-3398,NEU-5485,NEU-1455
NEU-3403,NEU-5488,NEU-1456
NEU-3404,NEU-5493,NEU-1457
NEU-3408,NEU-5495,NEU-1460
NEU-3410,NEU-5503,NEU-1461
NEU-3411,NEU-5507,NEU-1462
NEU-3414,NEU-5509,NEU-1463
NEU-3415,NEU-5523,NEU-1464
NEU-3416,NEU-5527,NEU-1465
NEU-3421,NEU-5531,NEU-1466
NEU-3422,NEU-5536,NEU-1469
NEU-3423,NEU-5551,NEU-1470
NEU-3424,NEU-5552,NEU-1471
NEU-3426,NEU-5556,NEU-1473
NEU-3427,NEU-5557,NEU-1474
NEU-3428,NEU-5559,NEU-1476
NEU-3431,NEU-5566,NEU-1477
NEU-3435,NEU-5570,NEU-1478
NEU-3436,NEU-5574,NEU-1479
NEU-3437,NEU-5580,NEU-1481
NEU-3438,NEU-5585,NEU-1482
NEU-3440,NEU-5586,NEU-1484
NEU-3442,NEU-5588,NEU-1486
NEU-3443,NEU-5590,NEU-1487
NEU-3444,NEU-5598,NEU-1489
NEU-3445,NEU-5600,NEU-1490
NEU-3452,NEU-5601,NEU-1491
NEU-3455,NEU-5604,NEU-1492
NEU-3458,NEU-5606,NEU-1493
NEU-3459,NEU-5618,NEU-1494
NEU-3460,NEU-5619,NEU-1497
NEU-3461,NEU-5620,NEU-1499
NEU-3464,NEU-5622,NEU-1500
NEU-3466,NEU-5623,NEU-1501
NEU-3474,NEU-5626,NEU-1502
NEU-3475,NEU-5627,NEU-1503
NEU-3476,NEU-5629,NEU-1504
NEU-3477,NEU-5635,NEU-1506
NEU-3479,NEU-5636,NEU-1507
NEU-3480,NEU-5637,NEU-1508
NEU-3482,NEU-5640,NEU-1509
NEU-3483,NEU-5643,NEU-1510
NEU-3484,NEU-5647,NEU-1511
NEU-3487,NEU-5648,NEU-1513
NEU-3490,NEU-5649,NEU-1517
NEU-3493,NEU-5650,NEU-1519
NEU-3497,NEU-5660,NEU-1521
NEU-3501,NEU-5661,NEU-1523
NEU-3507,NEU-5662,NEU-1524
NEU-3508,NEU-5681,NEU-1525
NEU-3509,NEU-5684,NEU-1526
NEU-3511,NEU-5691,NEU-1529
NEU-3512,NEU-5693,NEU-1530
NEU-3514,NEU-5695,NEU-1531
NEU-3516,NEU-5706,NEU-1532
NEU-3517,NEU-5708,NEU-1533
NEU-3522,NEU-5717,NEU-1534
NEU-3524,NEU-5718,NEU-1535
NEU-3527,NEU-5720,NEU-1537
NEU-3530,NEU-5722,NEU-1538
NEU-3533,NEU-5731,NEU-1539
NEU-3536,NEU-5734,NEU-1541
NEU-3537,NEU-5736,NEU-1544
NEU-3545,NEU-5738,NEU-1546
NEU-3549,NEU-5739,NEU-1547
NEU-3551,NEU-5746,NEU-1549
NEU-3553,NEU-5747,NEU-1550
NEU-3555,NEU-5749,NEU-1551
NEU-3561,NEU-5750,NEU-1552
NEU-3562,NEU-5752,NEU-1553
NEU-3565,NEU-5757,NEU-1554
NEU-3566,NEU-5759,NEU-1555
NEU-3569,NEU-5764,NEU-1556
NEU-3571,NEU-5768,NEU-1557
NEU-3573,NEU-5769,NEU-1558
NEU-3576,NEU-5770,NEU-1559
NEU-3581,NEU-5771,NEU-1560
NEU-3586,NEU-5773,NEU-1561
NEU-3592,NEU-5786,NEU-1562
NEU-3596,NEU-5791,NEU-1563
NEU-3597,NEU-5804,NEU-1564
NEU-3600,NEU-5805,NEU-1565
NEU-3603,NEU-5806,NEU-1566
NEU-3604,NEU-5808,NEU-1567
NEU-3607,NEU-5812,NEU-1568
NEU-3617,NEU-5813,NEU-1569
NEU-3618,NEU-5815,NEU-1570
NEU-3620,NEU-5824,NEU-1571
NEU-3624,NEU-5827,NEU-1572
NEU-3630,NEU-5834,NEU-1573
NEU-3635,NEU-5836,NEU-1574
NEU-3636,NEU-5837,NEU-1575
NEU-3640,NEU-5847,NEU-1576
NEU-3641,NEU-5855,NEU-1578
NEU-3643,NEU-5860,NEU-1579
NEU-3645,NEU-5866,NEU-1581
NEU-3648,NEU-5876,NEU-1582
NEU-3650,NEU-5878,NEU-1583
NEU-3651,NEU-5879,NEU-1584
NEU-3656,NEU-5885,NEU-1585
NEU-3658,NEU-5886,NEU-1586
NEU-3659,NEU-5892,NEU-1587
NEU-3661,NEU-5894,NEU-1588
NEU-3664,NEU-5900,NEU-1589
NEU-3667,NEU-5902,NEU-1590
NEU-3669,NEU-5904,NEU-1591
NEU-3671,NEU-5914,NEU-1592
NEU-3672,NEU-5916,NEU-1593
NEU-3674,NEU-5917,NEU-1594
NEU-3677,NEU-5918,NEU-1596
NEU-3683,NEU-5928,NEU-1597
NEU-3691,NEU-5934,NEU-1598
NEU-3693,NEU-5935,NEU-1600
NEU-3700,NEU-5938,NEU-1601
NEU-3706,NEU-5941,NEU-1602
NEU-3708,NEU-5942,NEU-1604
NEU-3711,NEU-5956,NEU-1605
NEU-3714,NEU-5958,NEU-1606
NEU-3715,NEU-5959,NEU-1607
NEU-3716,NEU-5960,NEU-1608
NEU-3717,NEU-5973,NEU-1610
NEU-3718,NEU-5975,NEU-1611
NEU-3719,NEU-5990,NEU-1612
NEU-3724,NEU-5995,NEU-1613
NEU-3728,NEU-6004,NEU-1614
NEU-3729,NEU-6013,NEU-1615
NEU-3732,NEU-6018,NEU-1616
NEU-3736,NEU-6019,NEU-1617
NEU-3743,NEU-6030,NEU-1618
NEU-3748,NEU-6039,NEU-1619
NEU-3749,NEU-6040,NEU-1622
NEU-3752,NEU-6052,NEU-1624
NEU-3753,NEU-6056,NEU-1625
NEU-3754,NEU-6064,NEU-1626
NEU-3756,NEU-6066,NEU-1627
NEU-3766,NEU-6068,NEU-1628
NEU-3772,NEU-6074,NEU-1629
NEU-3775,NEU-6077,NEU-1630
NEU-3778,NEU-6084,NEU-1631
NEU-3785,NEU-6085,NEU-1632
NEU-3786,NEU-6093,NEU-1633
NEU-3789,NEU-6094,NEU-1635
NEU-3791,NEU-6095,NEU-1636
NEU-3792,NEU-6097,NEU-1638
NEU-3793,NEU-6099,NEU-1639
NEU-3795,NEU-6105,NEU-1641
NEU-3805,NEU-6106,NEU-1642
NEU-3806,NEU-6112,NEU-1643
NEU-3807,NEU-6115,NEU-1644
NEU-3809,NEU-6118,NEU-1646
NEU-3816,NEU-6130,NEU-1648
NEU-3817,NEU-6138,NEU-1649
NEU-3820,NEU-6143,NEU-1650
NEU-3822,NEU-6144,NEU-1652
NEU-3824,NEU-6159,NEU-1655
NEU-3825,NEU-6164,NEU-1656
NEU-3828,NEU-6165,NEU-1658
NEU-3831,NEU-6168,NEU-1659
NEU-3833,NEU-6175,NEU-1660
NEU-3834,NEU-6178,NEU-1661
NEU-3836,NEU-6179,NEU-1662
NEU-3837,NEU-6193,NEU-1664
NEU-3839,NEU-6198,NEU-1666
NEU-3844,NEU-6202,NEU-1669
NEU-3845,NEU-6204,NEU-1670
NEU-3847,NEU-6205,NEU-1671
NEU-3852,NEU-6220,NEU-1673
NEU-3853,NEU-6229,NEU-1674
NEU-3859,NEU-6236,NEU-1678
NEU-3860,NEU-6237,NEU-1679
NEU-3864,NEU-6239,NEU-1680
NEU-3866,NEU-6245,NEU-1681
NEU-3870,NEU-6251,NEU-1682
NEU-3871,NEU-6258,NEU-1685
NEU-3872,NEU-6281,NEU-1686
